	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
RECQL	4.1045578386921506e-09	1.30756425717646e-08	190	142.2	143.0	4.10455784627347e-10	42	0.896501030810324	0.866533343526757	1	21.6042176869507
PHF6	3.3757086225271304e-09	1.30756425717646e-08	180	142.4	170.0	3.37570862765506e-10	20	1.19795025130599	1.41119839726598	1	46.5299326525048
NUSAP1	3.09759937927931e-09	1.30756425717646e-08	145	143.9	146.5	3.09759938359711e-10	13	0.942009572085705	0.954598935521343	1	25.3671497206218
CPSF6	3.318863816834e-08	3.96531228404099e-08	160	144.1	161.5	3.31886386640086e-09	5	1.00358618473236	-0.862840097070978	-1	25.3870701813612
ILF3	5.12661512157257e-09	1.30756425717646e-08	170	146.0	160.5	5.12661513339956e-10	66	1.13817394650664	-0.934646956309508	-1	41.5872523142613
NCBP2	1.03728597267383e-07	1.10456938711754e-07	170	147.8	167.5	1.03728602109213e-08	72	1.46974339765445	-1.40315182986024	-1	54.7176146414375
TUFM	5.7188634747736e-09	1.30756425717646e-08	195	147.9	164.5	5.71886348949103e-10	64	1.36224409586105	1.52338775306779	1	60.1147796567232
HNRNPUL1	6.607090254409451e-09	1.30756425717646e-08	165	148.4	163.5	6.60709027405358e-10	38	1.55391644453726	-1.50780615837896	-1	75.9634533471901
NAA15	1.48160150470639e-07	1.56083153169604e-07	190	149.0	167.0	1.48160160348784e-08	66	1.39125231459634	-1.39541979361932	-1	46.7992147686791
PSIP1	2.2181634979372e-08	2.89389542446111e-08	175	149.2	158.0	2.21816352007832e-09	85	0.944096611927042	0.878075935929015	1	22.1232871328821
RBM34	5.4630405906753505e-09	1.30756425717646e-08	125	149.7	157.0	5.46304060410552e-10	75	0.886368504948609	-0.976485303501227	-1	20.7663968058918
GTF2F1	1.02295699199497e-08	1.56219013506209e-08	195	150.1	163.0	1.0229569967039601e-09	42	1.51310235555794	1.67487279159017	1	71.3623891799584
AGO1	1.45610399566664e-08	2.03441480245623e-08	175	151.8	170.5	1.45610400520772e-09	88	1.33381705153576	-1.45729458059663	-1	55.0785585756351
EWSR1	6.5663993590731305e-09	1.30756425717646e-08	160	153.7	158.5	6.56639937847605e-10	97	1.02777429030087	0.99131552028224	1	32.45871531438
PPIG	5.027741340765671e-09	1.30756425717646e-08	160	154.3	156.5	5.02774135214084e-10	63	0.956420089430597	-0.966294645330533	-1	26.5587018077505
LARP7	1.45345333062294e-08	2.03441480245623e-08	180	156.8	166.0	1.4534533401293102e-09	87	1.2100990705211	-1.26404247180958	-1	45.0978899792295
FAM120A	1.52197118626473e-07	1.59483150901144e-07	160	163.4	163.0	1.52197129050257e-08	93	1.37070369384078	1.31982060908373	1	45.1976743764154
XPO5	8.51759753026823e-09	1.44652302884728e-08	175	165.0	172.5	8.517597562915491e-10	116	1.09795119616952	-1.11428336999337	-1	37.7562715860768
UBE2L3	5.442956609812741e-09	1.30756425717646e-08	190	165.3	176.5	5.44295662314433e-10	74	0.866626781003204	-0.927283696404383	-1	19.1340270715043
