p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
RRP9	1.19240102603183e-21	1.22985864988623e-21	165	120.5	140	1.19240102603183e-22	24	0.95810207087527	1.03935805337069	1	41.4543336789031	164	164	50	162	191	118	171	24	92	69
PABPC1	5.62901922171483e-23	1.87851852186319e-22	140	121.4	134.5	5.62901922171484e-24	32	0.814753981035849	-0.683365502511038	-1	28.913714299479	137	152	114	136	32	139	133	169	82	120
PUM1	1.38321735341019e-22	2.07493547301956e-22	180	121.9	141.5	1.38321735341019e-23	33	1.06406119746403	1.31741092384711	1	57.7875474510724	178	168	44	161	131	152	192	94	66	33
ADAR	4.80716174413238e-23	1.87851852186319e-22	170	122.2	140	4.80716174413238e-24	6	0.946907785684911	1.06363365421245	1	44.3502458345859	170	186	28	175	6	130	179	150	119	79
HNRNPAB	5.86191817401003e-23	1.87851852186319e-22	165	123.3	135	5.86191817401005e-24	38	0.832479928516102	-0.795408851862977	-1	30.9842346904371	165	120	71	85	38	173	140	154	157	130
NAA15	1.18448571150321e-22	1.93127969761003e-22	180	123.8	126	1.18448571150321e-23	28	1.16735507474524	-1.13067038410727	-1	70.0246030049899	130	177	49	122	119	177	165	161	110	28
PSIP1	1.3093833854558e-22	2.04721053122851e-22	115	123.9	119	1.3093833854558e-23	88	0.760214635563792	-0.816989519896817	-1	22.3904759261671	88	113	152	106	126	123	115	99	167	150
SLTM	6.35978582399967e-23	1.87851852186319e-22	125	125.5	122.5	6.35978582399967e-24	48	0.845131142620367	-0.729806884946062	-1	32.4619890842396	124	146	119	155	48	105	94	182	121	161
RPS3A	1.11895006981606e-22	1.93127969761003e-22	175	126.1	140.5	1.11895006981606e-23	14	1.17481328805672	-1.13807291458568	-1	70.8952945366437	172	173	15	121	113	194	160	179	120	14
G3BP1	6.95741499884769e-23	1.87851852186319e-22	150	126.6	143.5	6.95741499884773e-24	50	0.774319407711178	-0.716785641348157	-1	24.190660219482	149	92	159	137	61	164	141	167	50	146
NUFIP2	6.31834923278793e-23	1.87851852186319e-22	175	127.3	158	6.31834923278792e-24	17	0.944051695625401	-0.683078686534202	-1	44.0166336136756	194	174	17	142	47	174	181	184	101	59
CSTF2	6.12274083122201e-23	1.87851852186319e-22	140	127.3	126.5	6.12274083122203e-24	43	0.933182809177059	-0.927526579791438	-1	42.7470681338403	140	171	103	191	43	169	152	106	85	113
DDX28	7.33814397756407e-23	1.87851852186319e-22	135	128.7	135.5	7.33814397756411e-24	67	0.717219803708924	-0.582343317556932	-1	17.5210085952737	131	77	148	117	67	150	132	164	139	162
DDX1	3.60515185771356e-22	4.08169491936536e-22	85	128.7	133	3.60515185771358e-23	50	0.785470186314647	-0.774779099325001	-1	24.0699116247349	84	182	108	174	174	96	84	50	177	158
SND1	7.32180336310796e-23	1.87851852186319e-22	195	129	141.5	7.32180336310796e-24	53	1.06973721959352	-0.9426593970622	-1	58.6976226278957	191	139	60	144	66	188	191	147	111	53
CPSF7	8.04056689106339e-23	1.87851852186319e-22	105	131	149.5	8.04056689106342e-24	14	1.04865715168031	-0.921532195561819	-1	56.2353164236319	173	192	14	163	78	104	170	176	104	136
LIN28B	5.33023057257827e-23	1.87851852186319e-22	185	131.1	131	5.33023057257829e-24	23	0.790517571073011	-0.618720659128187	-1	26.0827242445	181	118	80	128	23	196	182	170	99	134
HNRNPM	9.79834885766157e-23	1.89376615230406e-22	185	131.5	157.5	9.7983488576616e-24	16	1.03232763406559	-0.911531352123703	-1	54.3084234393698	185	176	16	145	99	170	172	185	112	55
RBM25	4.17234257836102e-22	4.64379371715887e-22	100	131.7	125	4.17234257836103e-23	82	0.753961898139761	-0.752863162042257	-1	20.2194744706092	97	82	192	86	177	132	111	153	118	169
SF1	9.42462851224851e-23	1.89376615230406e-22	195	132.4	143	9.42462851224853e-24	11	1.00045249514181	-0.909218583080672	-1	50.585775601531	193	143	11	143	98	140	197	195	166	38
LSM11	2.17596618476521e-22	2.80173423790031e-22	160	133.1	155	2.17596618476522e-23	52	0.87669053263367	-0.706841077874853	-1	35.3300591859981	157	166	52	183	153	161	139	172	57	91
FUBP3	7.53120836494532e-23	1.87851852186319e-22	185	134.1	135	7.53120836494535e-24	34	0.845950741200439	-0.739356844663953	-1	32.5577241965279	182	136	105	134	71	185	175	186	34	133
AARS	1.66007288487532e-22	2.25540936772716e-22	150	135.1	146	1.66007288487532e-23	75	0.745535549412967	-0.670838753115684	-1	20.510200086882	82	149	134	152	145	75	109	178	147	180
DDX55	1.71153064147747e-20	1.73799761016011e-20	105	135.1	130	1.71153064147747e-21	75	0.769595545544926	0.805825755835408	1	15.5033781753769	119	141	100	104	194	102	168	75	184	164
ZRANB2	3.49263285960016e-22	4.00028298454205e-22	135	135.8	136.5	3.49263285960016e-23	73	0.858968284302068	0.733939607727019	1	32.5622592958744	153	138	121	135	172	155	135	141	135	73
ESF1	6.61951634764479e-23	1.87851852186319e-22	165	136.2	161.5	6.61951634764479e-24	51	0.951080760100226	-0.977574568046512	-1	44.8376797857178	162	161	51	125	53	192	166	191	180	81
HNRNPK	6.55034463230671e-23	1.87851852186319e-22	180	136.2	142.5	6.55034463230675e-24	51	0.855050590417982	-0.839120971089646	-1	33.6206531813146	138	129	177	147	51	181	176	190	74	99
SMN1	1.16827107541478e-22	1.93127969761003e-22	155	136.5	138.5	1.16827107541478e-23	90	0.792588753432582	-0.834738303771887	-1	26.2733922674438	122	169	112	90	117	163	155	103	179	155
SF3B1	1.6131494910277e-22	2.23796091360886e-22	180	137.2	146	1.61314949102771e-23	27	0.950446834193906	-0.806563447882128	-1	44.375089248995	177	170	27	150	142	171	122	140	197	76
RECQL	1.81903461245619e-22	2.40503233995885e-22	185	137.9	137	1.81903461245619e-23	44	0.777846269318463	-0.699311850152163	-1	24.1538759070415	44	109	184	181	149	103	118	125	181	185
DNAJC21	1.41780317645382e-22	2.07493547301956e-22	140	138.3	138.5	1.41780317645383e-23	86	0.845198321067203	-0.760560998294089	-1	32.2735815698125	154	96	86	114	133	183	144	196	140	137
CNOT7	1.12653056754904e-22	1.93127969761003e-22	130	139.3	130.5	1.12653056754904e-23	96	0.69920252017477	-0.728037633171697	-1	15.3712366069847	102	150	172	188	114	134	126	127	96	184
TAF15	1.18857061200483e-22	1.93127969761003e-22	180	140.2	150	1.18857061200483e-23	55	0.9788278950682	-0.941432734023343	-1	48.0154418324628	192	147	55	153	120	178	177	188	134	58
SUCLG1	9.09062889194112e-23	1.87851852186319e-22	90	141.5	153.5	9.09062889194116e-24	86	0.85410139262316	-0.858933468895792	-1	33.5097799322869	190	86	88	141	90	191	174	166	182	107
STIP1	7.58206900201698e-23	1.87851852186319e-22	150	141.7	155.5	7.58206900201701e-24	10	0.864431164147658	-0.751836807250148	-1	34.7163728435678	180	167	10	157	74	193	150	149	183	154
EWSR1	1.37910386827401e-22	2.07493547301956e-22	185	142.1	133	1.37910386827402e-23	101	0.658882855729681	-0.543508385330144	-1	10.553834008999	106	111	182	182	130	126	101	136	150	197
RBFOX2	2.43399690970312e-22	3.00771117175562e-22	115	142.5	144	2.43399690970312e-23	58	0.734521410287414	-0.798250674685216	-1	18.7346984481408	113	181	58	194	159	129	113	112	173	193
AATF	5.35535451967864e-23	1.87851852186319e-22	100	142.6	168.5	5.35535451967864e-24	24	0.691577136297888	-0.726116643162287	-1	14.5257573788153	111	163	188	195	24	98	99	174	178	196
FASTKD2	1.05807155015139e-22	1.89376615230406e-22	170	143	160.5	1.0580715501514e-23	97	0.816623572122795	-0.81962395387642	-1	29.1166819469038	167	158	97	126	108	182	167	165	97	163
EXOSC9	1.43060912028508e-22	2.07493547301956e-22	125	143.3	136	1.43060912028508e-23	90	0.650222803195316	-0.606512184873772	-1	9.54428735344332	121	137	185	110	135	117	90	156	187	195
DNAJC2	4.64630754642518e-18	4.64630754642518e-18	170	144.1	159	4.64630754642521e-19	41	1.29467230234761	1.31457721788266	1	54.3917510818759	135	195	41	169	197	149	180	143	169	63
TRA2A	4.80958613333622e-23	1.87851852186319e-22	155	145.5	153	4.80958613333623e-24	7	0.667572254441334	-0.637397841313102	-1	11.7218115010616	155	127	195	130	7	176	151	189	136	189
NCBP2	8.14178487475889e-23	1.87851852186319e-22	175	146.7	165	8.14178487475888e-24	80	0.843441854267298	-0.791265995606177	-1	32.2646678417428	136	188	117	167	80	175	163	173	89	179
KHSRP	7.41545269282266e-22	7.85400097035519e-22	175	148.1	157.5	7.41545269282266e-23	68	0.969367897807771	-0.808289802571708	-1	43.7358811431339	174	172	155	159	186	156	188	122	68	101
XPO5	9.22938081296337e-23	1.87851852186319e-22	170	148.5	161.5	9.22938081296339e-24	96	0.946600752887651	-0.949066243070921	-1	44.3143821568825	112	184	153	166	96	166	164	159	188	97
BCCIP	4.6662995262635e-23	1.87851852186319e-22	180	149.8	166.5	4.66629952626351e-24	3	0.683755595474145	-0.566932678901986	-1	13.6121441695743	169	148	131	178	3	189	158	180	164	178
CCAR1	2.79741503153069e-22	3.38092491540826e-22	120	149.9	159	2.79741503153069e-23	75	0.633415525640068	-0.664820272520798	-1	6.86291493173896	75	155	190	185	163	116	112	117	195	191
ILF3	1.52212116139972e-21	1.55366771396759e-21	130	153	151	1.52212116139973e-22	116	0.929029068701913	-0.800597601468813	-1	37.6789620934892	116	190	128	164	193	147	142	168	155	127
SUGP2	1.19602092948439e-22	1.93127969761003e-22	200	155.3	178	1.19602092948439e-23	48	1.42411983787592	1.42636834148689	1	100	184	197	48	172	122	186	196	162	191	95
LARP7	1.34176192079962e-22	2.06132411236805e-22	160	155.8	158.5	1.34176192079962e-23	99	0.878802150490264	-0.874951189389943	-1	36.2044567611281	99	196	175	170	127	160	157	152	165	157
ILF2	4.142230521597e-22	4.63647393610573e-22	190	158.3	181.5	4.142230521597e-23	72	0.952643133499002	-0.95369617977176	-1	43.0105505412606	195	189	127	168	176	190	193	187	72	86
PPIL4	1.22144611750684e-22	1.94052326732941e-22	180	160.4	164	1.22144611750684e-23	124	0.896786307943631	-0.954503284379961	-1	38.4276920490533	176	154	141	187	124	179	134	194	141	174
GTF2F1	1.05922771256653e-22	1.89376615230406e-22	190	161.3	184.5	1.05922771256654e-23	59	0.841562019538849	-0.632392990505647	-1	32.029204385611	196	187	59	186	109	142	187	183	193	171
DDX52	9.36718092097249e-22	9.8680996867999e-22	190	163.9	182.5	9.36718092097251e-23	47	0.901899843688565	1.01905533730423	1	35.5997402929343	187	178	47	192	187	195	173	119	196	165
FAM120A	2.25910149732249e-22	2.88988957774371e-22	190	165	178.5	2.25910149732249e-23	81	0.974382318168091	-1.16769755705749	-1	46.5795078865872	186	194	143	171	154	197	186	193	81	145
