p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
TARDBP	1.22867224267969e-06	4.42755800056389e-06	165	118.2	136.5	1.22867292201619e-07	3	0.909697784475402	-0.913127223032393	-1	12.700201399289	161	101	187	122	3	164	149	158	13	124
HNRNPUL1	9.84767238452805e-06	1.11493762054714e-05	80	118.4	111.5	9.84771602429335e-07	46	0.911746338900868	0.752297049293406	1	10.3395753447281	78	152	46	189	168	75	58	109	195	114
SMN1	5.08331584559556e-06	6.46073046182145e-06	150	119.2	136	5.08332747367799e-07	51	1.10047494363429	1.07835998372992	1	18.2955035439403	70	186	126	156	148	77	64	51	146	168
TAF15	1.43352240999462e-06	4.42755800056389e-06	155	119.4	134	1.43352333473938e-07	27	1.2520781407356	1.40010630743323	1	24.8989069323802	154	99	81	142	27	134	154	164	134	105
GEMIN5	5.4893889117625e-06	6.72226576843796e-06	130	119.5	122	5.48940247183543e-07	57	1.04695998603867	-0.78294470683201	-1	16.3271851718223	126	102	134	138	153	118	97	107	57	163
HNRNPU	1.50168808322072e-06	4.42755800056389e-06	175	122.3	158	1.50168909800188e-07	36	1.03863521285565	-0.990975652808225	-1	17.2941265245068	171	163	171	62	36	181	156	160	48	75
SART3	3.77768610968358e-06	5.38783172417606e-06	135	122.6	131	3.77769253160949e-07	39	1.06410174790821	1.14925045632137	1	17.5977832720472	133	146	39	170	129	133	75	89	193	119
PUS1	1.34434746642909e-06	4.42755800056389e-06	80	122.8	133	1.34434827970133e-07	16	0.951859374766015	-0.90783306815452	-1	14.2023811107067	163	80	148	124	16	142	181	191	76	107
CNOT7	1.87957662840906e-06	4.42755800056389e-06	120	125.2	124.5	1.87957821817469e-07	65	0.88037676684325	0.955710875584489	1	11.6555197945028	119	175	130	161	65	126	116	90	123	147
SRFBP1	5.38838166966633e-06	6.67617099952369e-06	110	125.4	116.5	5.38839473530658e-07	55	0.867967815745053	0.760360707408517	1	10.1831355014079	108	120	184	108	152	112	113	148	55	154
DNAJC2	0.000558240509060353	0.000558240509060353	200	125.5	116.5	5.5838079327038e-05	3	1.50027687772184	-1.28438041724687	-1	12.7687213078806	90	196	3	188	196	85	139	94	182	82
BCLAF1	1.87623710326063e-06	4.42755800056389e-06	80	125.7	134	1.87623868738206e-07	64	0.879411965050333	-0.791675263429506	-1	11.6211447704852	124	160	173	79	64	108	144	180	77	148
NPM1	3.2172074721011e-06	4.9830836977448e-06	120	125.8	120.5	3.21721212980136e-07	44	1.04317251275655	-0.852668906864592	-1	17.0994170186392	122	144	44	177	119	76	111	116	191	158
CKAP4	1.38972123807794e-06	4.42755800056389e-06	190	125.8	136.5	1.38972210717501e-07	22	1.01752954888976	-0.949705601939266	-1	16.5421506149874	186	161	118	96	22	194	180	155	70	76
PUM1	1.57752231779774e-05	1.7169718044539e-05	180	127.5	132	1.57753351650462e-06	6	1.04330141273511	-0.883933299462039	-1	13.3737133688357	157	114	6	171	176	129	177	135	122	88
KHSRP	0.000261862355769898	0.000263198388197296	180	129.4	125	2.6189321824046e-05	53	1.03792584990784	-1.07910382329125	-1	5.01454057383659	67	177	113	180	194	53	81	96	196	137
TUFM	2.53557878102106e-06	4.42755800056389e-06	185	131.2	144	2.5355816741476e-07	18	1.30459584527808	1.41102453363344	1	26.7700657219363	145	182	18	185	99	128	143	157	181	74
HLTF	1.50002675568501e-06	4.42755800056389e-06	125	132.1	128.5	1.50002776822209e-07	35	0.920822005736149	-0.920995061806817	-1	13.0965474424063	134	159	176	111	35	123	161	183	116	123
PARN	1.05033784979e-05	1.18238032233503e-05	100	135.5	135	1.05034281426621e-06	84	0.848732195718123	0.765238339038237	1	8.11856720526809	100	147	106	183	169	105	84	123	158	180
RCC2	2.13092919765807e-06	4.42755800056389e-06	105	135.6	129	2.13093124104749e-07	79	0.961136611925051	-0.927839748709006	-1	14.5329207640323	189	91	166	105	79	192	174	152	106	102
QKI	5.68757344332879e-05	5.7755256099782e-05	195	136.1	144.5	5.68771901678508e-06	58	0.84595803873863	0.927711949484298	1	4.14964084555717	58	193	192	110	188	78	87	92	179	184
XRN2	3.28162080603047e-06	5.01146743246514e-06	115	136.1	133	3.28162565210634e-07	111	0.869586831177666	-0.881842569735356	-1	10.9597401420795	130	116	181	112	121	140	141	136	111	173
RBM34	2.14104573583707e-06	4.42755800056389e-06	175	136.2	138.5	2.14104779867444e-07	80	0.99470339648212	-0.79753729077778	-1	15.7288752427794	112	123	177	173	80	90	148	159	129	171
PA2G4	2.09458293114739e-05	2.2184561152475e-05	135	136.6	142.5	2.09460267415874e-06	65	0.96464081794668	-0.803197539300692	-1	10.1648061096902	135	130	65	184	178	145	78	149	140	162
SF3A3	4.36691226061926e-06	5.86243750640806e-06	130	136.9	128.5	4.36692084210821e-07	98	0.950783677462289	-0.909462226365002	-1	13.3926631281535	127	171	169	98	139	120	167	121	130	127
EXOSC9	2.64173814394411e-06	4.48096002456673e-06	95	138.4	139.5	2.64174128440056e-07	95	0.704670764566933	-0.645362542630749	-1	5.37085494328261	95	121	180	162	107	96	134	170	145	174
TBRG4	1.8425449541641e-06	4.42755800056389e-06	150	139	141.5	1.84254648190324e-07	61	0.950530246988212	-0.918505885875391	-1	14.1550254780578	149	132	128	172	61	122	151	138	192	145
NSUN2	1.60482897584611e-06	4.42755800056389e-06	150	139.1	148	1.60483013481151e-07	46	0.815412481812566	-0.767715713502076	-1	9.34090048656888	147	164	165	109	46	149	185	190	98	138
EIF2S1	3.20131451603103e-06	4.9830836977448e-06	195	139.8	167.5	3.20131912782696e-07	34	0.700721639419097	-0.686720062337471	-1	5.01518736994391	170	61	194	97	118	187	165	178	34	194
CPSF6	4.62046432034407e-06	6.06820980738521e-06	195	141.3	136.5	4.62047392728292e-07	26	0.78678987111197	0.876727735740759	1	7.60431498706527	120	176	193	195	143	124	130	115	26	191
EIF4B	7.74803271270421e-06	9.08549074049244e-06	105	141.6	132	7.74805972724168e-07	104	0.74514511984632	-0.829760140926037	-1	5.28926388837276	115	104	190	139	162	117	105	166	125	193
CSTF2	3.57505513487554e-06	5.25586463858568e-06	165	141.7	142	3.57506088634721e-07	111	0.956646034790682	-0.842251088123115	-1	13.8987596414124	146	185	111	163	127	143	123	117	161	141
PKM	2.23907191549593e-06	4.42755800056389e-06	190	141.9	145	2.2390741715485e-07	84	1.12194349890555	0.752396591982579	1	20.2623261639068	187	126	114	106	84	161	188	163	147	143
SBDS	3.92872083393013e-06	5.48906386017189e-06	125	143.3	135.5	3.92872777962874e-07	104	0.841802680130232	0.766519188019958	1	9.75829391287932	121	188	104	166	134	137	125	128	151	179
GPKOW	2.2906380798352e-06	4.42755800056389e-06	170	144.9	167	2.29064044099889e-07	87	0.936399504863163	-0.913287137214314	-1	13.6515597885235	175	169	179	99	87	170	189	165	104	112
PSIP1	1.38227241003284e-06	4.42755800056389e-06	145	147.6	156.5	1.38227326983825e-07	21	0.762127314478896	0.722355553397047	1	7.44239768493342	141	183	160	164	21	152	153	144	176	182
STIP1	2.56946675576941e-06	4.42755800056389e-06	200	147.9	160	2.56946972674597e-07	35	0.955947265837009	-0.73000646491398	-1	14.3480290093511	196	138	35	175	103	173	196	150	143	170
SERBP1	3.04255693510419e-06	4.87303834321565e-06	145	147.9	149.5	3.04256110083093e-07	95	0.88734052974099	-0.827799791463167	-1	11.6577685723726	190	143	105	174	115	182	142	177	95	156
GTF2F1	8.65825980753807e-06	9.95691425958427e-06	165	150.7	163.5	8.65829354218137e-07	32	1.19820821427089	-0.887531080227835	-1	20.1730629142211	169	149	32	178	165	162	183	142	185	142
U2AF1	1.5451277859238e-06	4.42755800056389e-06	170	151.5	167.5	1.5451288602638e-07	40	0.876652685816376	-0.963294535566354	-1	11.5228341219822	165	184	142	107	40	193	169	172	166	177
SRP68	1.30061788667093e-06	4.42755800056389e-06	185	151.6	169.5	1.30061864789466e-07	9	0.695832399234906	-0.602688638188725	-1	5.08036921391892	144	174	182	165	9	135	182	197	133	195
NUSAP1	4.88965431549901e-06	6.33724934311385e-06	155	155	153	4.88966507445603e-07	109	1.04708010037033	-1.0703196979559	-1	16.509809063166	152	178	154	190	145	146	135	171	170	109
DDX52	0.0001117631164008	0.000112909404774142	195	155.7	176.5	1.11768737746086e-05	22	0.788664485425117	0.736708720883393	1	1.00558428249952	143	180	22	186	191	158	114	173	194	196
TIA1	1.38222258278922e-05	1.53840592547727e-05	195	155.8	173.5	1.38223118029119e-06	11	0.901579634659934	-0.800950624777916	-1	9.16557336906833	192	192	196	119	171	180	159	162	11	176
EIF2S2	1.9133954695894e-06	4.42755800056389e-06	180	158.3	177	1.9133971170784e-07	68	0.748007768928762	-0.702450788457773	-1	6.93933091933823	193	179	163	113	68	183	176	192	138	178
DDX6	1.36014230023394e-06	4.42755800056389e-06	185	158.7	179	1.36014313272884e-07	19	0.911608838568967	-1.02038733674718	-1	12.7682905455235	197	173	168	193	19	185	190	185	159	118
TRA2A	3.50475604782349e-05	3.59602573656889e-05	175	159.3	173	3.50481132396774e-06	40	0.805000718717154	-0.692749620568454	-1	4.09673537162567	172	191	197	167	183	174	160	124	40	185
PPIL4	1.25167099596819e-05	1.40101810344167e-05	165	162	167	1.25167804608535e-06	95	1.113361350379	-0.912905276312783	-1	16.2498410955738	178	128	95	152	170	163	197	189	184	164
DHX30	4.03953857498631e-06	5.56495873616996e-06	180	162.7	167.5	4.03954591804745e-07	119	0.941144889742467	-0.798623340647475	-1	13.1987122089938	182	119	164	158	136	179	178	176	169	166
RBFOX2	8.69334646014465e-06	9.95691425958427e-06	200	163.9	168.5	8.69338046875459e-07	76	0.870552080529168	0.921813613645773	1	9.26642180457091	159	197	76	194	166	171	166	126	197	187
CCAR1	4.5012655841946e-06	5.99154946004282e-06	185	164.4	170	4.50127470184693e-07	120	0.800488603715046	-0.925681928342505	-1	8.10932217842704	181	136	183	159	141	188	184	193	120	159
IGF2BP2	2.51997759882636e-06	4.42755800056389e-06	165	166.5	170.5	2.51998045646011e-07	96	0.764113301273741	-0.833341883526833	-1	7.51315661622128	184	170	162	160	96	196	171	188	173	165
PHF6	3.35466827902948e-05	3.4600505286325e-05	140	167.8	165.5	3.35471892220214e-06	138	0.66398148122855	0.724993799742238	1	0	138	194	139	196	181	159	172	147	155	197
SUB1	1.6030918826057e-06	4.42755800056389e-06	195	169.9	188.5	1.60309303906348e-07	45	0.697944655002048	-0.691597956617828	-1	5.15562699563102	160	195	191	197	45	167	193	187	174	190
