p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
DDX55	0.00031540322028934	0.000383545891339506	125	123.3	119.5	3.15447994869677e-05	28	1.06121619235308	1.08546114835841	1	20.7194460859808	121	117	28	174	160	106	177	108	124	118
SRSF5	7.97400613596537e-05	0.000135420621446998	110	123.4	114.5	7.97429228189879e-06	76	0.831211653717027	-0.810913901866744	-1	16.8751040715358	76	139	178	106	114	108	115	102	121	175
NCBP2	0.000577775053259362	0.000635875337944661	85	123.8	130.5	5.77925329057302e-05	23	0.738352354381253	0.686231691155328	1	8.8552591256931	81	171	82	188	174	23	94	76	167	182
NAA15	0.00150368894519254	0.0015756740542709	180	124.2	142.5	0.000150470740143897	45	0.861032955853943	0.955067147750618	1	9.35076979102473	64	157	45	180	185	60	133	90	152	176
METAP2	0.00246014677361475	0.00253742887121521	20	125	133.5	0.00024628745697008	18	0.772008706031431	-0.767860325885209	-1	5.51277132840418	18	181	161	148	188	81	68	111	175	119
SRP68	3.04636028575027e-05	0.000108555261173956	90	125.1	126.5	3.04640204795548e-06	39	0.584653973978186	-0.623069324002839	-1	8.4570071007484	89	141	187	105	39	121	132	106	139	192
LARP7	0.0146767023501473	0.0146767023501473	190	125.5	143	0.00147745455763584	24	0.812785117010044	-0.765541005990536	-1	0.695209866739864	28	188	98	193	196	24	74	70	189	195
PABPC4	4.88048810533351e-05	0.000112301598092654	85	126	141.5	4.88059529488538e-06	60	0.857965744078846	-0.880906412656003	-1	18.4998433891262	84	121	164	158	83	146	137	150	60	157
SSRP1	0.000341080488120082	0.000407229431270644	155	126.4	152	3.41132850586372e-05	31	1.02355469445924	-1.10827788172063	-1	19.263061739867	153	46	56	135	162	163	197	151	170	31
TUFM	2.4514440077726e-05	0.000108555261173956	180	128.6	145	2.45147105129222e-06	16	1.12980580985596	-1.14611766760769	-1	28.7250872759596	180	144	47	191	16	189	162	146	113	98
PSIP1	0.000208064376077292	0.000271448225743222	50	129.9	130.5	2.08083859497818e-05	49	0.533640625272317	-0.545974600792923	-1	4.56836878245965	49	115	162	134	149	80	93	127	193	197
PARN	0.000433606204102911	0.000499534632796921	135	130.3	133	4.33690833797716e-05	51	1.0880213703054	-1.03408320922248	-1	20.4073633034845	88	194	51	190	168	105	96	135	145	131
DAZAP1	8.47319397552572e-05	0.00013575581733213	165	130.6	133.5	8.47351707043695e-06	14	0.98935438222132	-1.17481153989882	-1	22.6022674346805	161	103	14	169	120	147	189	191	100	112
SART3	4.62722153445368e-05	0.000111166175888704	160	131.1	141	4.62731788758347e-06	26	1.02990759498982	0.899043102085019	1	24.911297804519	157	149	26	186	80	174	126	98	182	133
YBX3	2.57221723265092e-05	0.000108555261173956	185	131.7	156	2.57224700649266e-06	19	1.05087741136578	-1.23742820581485	-1	25.7906257123766	183	123	57	184	19	160	170	177	92	152
NUSAP1	0.000303675531708682	0.000371578135072114	50	131.8	146.5	3.03717038164602e-05	47	0.746964820803986	-0.84138653952685	-1	10.7479280025427	47	161	138	155	159	89	111	92	180	186
NONO	0.000240875109399046	0.000306144493881368	155	132.2	138.5	2.40901222751084e-05	56	0.826811221913911	-0.798889413545951	-1	13.9686507280571	56	159	176	151	153	126	123	113	162	103
STIP1	2.60804552333003e-05	0.000108555261173956	155	132.4	157.5	2.60807613239215e-06	6	0.845163114025602	-0.896455178963843	-1	18.1424191077624	154	125	6	147	21	186	182	176	161	166
PA2G4	0.000909385825631648	0.000978956325953195	145	133.4	143.5	9.09758182267173e-05	53	0.968503436591348	0.789317527377338	1	14.0528735575963	144	143	105	183	179	69	149	53	169	140
DDX1	5.39883051711262e-05	0.000115605392594694	165	134.2	140	5.39896168476688e-06	61	0.71514224303665	-0.68797498307837	-1	13.1251234407524	130	192	61	146	90	144	136	117	164	162
ESF1	6.33980279396759e-05	0.000122083823940216	170	134.3	143.5	6.33998367017779e-06	36	0.953462582903433	0.889892637090791	1	21.7127625905531	167	113	36	181	99	168	194	179	120	86
KHDRBS1	5.56882722443462e-05	0.000117963329377809	170	135.7	140	5.5689667826217e-06	55	0.879533654465847	-1.11036244090521	-1	19.1225343215321	120	146	170	194	91	136	131	144	55	170
SRFBP1	0.000338289722473887	0.000406360215410706	130	137.1	140.5	3.38341231481392e-05	57	0.917582976686347	-0.725911761436137	-1	15.901795117757	83	179	196	160	161	143	128	138	57	126
PUM1	9.70923721635074e-05	0.000151803153303262	190	138.8	144	9.70966145423109e-06	31	0.959694528897746	-1.14261299584072	-1	21.0898466397232	189	97	31	177	124	151	190	175	137	117
SND1	0.000178630438966673	0.000237771597813748	115	139.4	152	1.78644799566529e-05	84	1.01982356939917	-1.33274336535128	-1	21.3793873501163	112	164	84	171	146	112	159	161	127	158
ILF2	0.00276899842564937	0.00282638699405661	185	139.6	161.5	0.000277245479715198	45	1.10615047758981	-1.19384964371827	-1	13.1606734716668	172	167	53	182	190	156	185	152	94	45
G3BP1	2.60662723970956e-05	0.000108555261173956	190	140.8	164.5	2.60665781548938e-06	20	0.840873165359562	-1.0048352050118	-1	17.9829240500766	169	135	160	116	20	188	188	182	71	179
PKM	7.12241060335725e-05	0.000127555898987398	130	141.4	141.5	7.12263889295276e-06	72	0.762102645579322	0.726355509114318	1	14.5536723200026	188	90	72	128	108	153	192	159	194	130
GTF2F1	0.000125036827841931	0.000175944679177574	200	141.8	143	1.25043863792856e-05	19	1.38766130368136	-0.743491794917748	-1	35.5825010721143	196	193	19	175	138	140	196	107	146	108
FKBP4	0.00155844118098483	0.00162440694525932	160	142.3	149.5	0.000155953519345504	22	1.13216441224966	-0.97283231929028	-1	16.3364471905678	131	158	22	189	186	137	173	158	141	128
DNAJC2	0.00138111196475313	0.00145496821955277	175	142.4	157	0.000138197107793492	21	0.993067236839284	-1.15748488486533	-1	13.1433787385817	146	170	21	173	184	111	163	131	174	151
CCAR1	0.00550666345662149	0.00556314205617659	190	143.8	175.5	0.000552035674095086	40	0.62803031843074	-0.638376305138343	-1	0	40	189	188	195	192	74	86	123	168	183
FASTKD2	0.000127743199618334	0.000177221199470506	140	144	143.5	1.27750543458759e-05	111	0.943988336074405	-1.11630857227591	-1	19.932130850027	140	147	111	117	140	173	150	129	166	167
IGF2BP2	4.98836100418547e-05	0.000112301598092654	170	145.4	167	4.98847298457807e-06	85	0.699396784589791	-0.864414355890002	-1	12.6263554990643	185	99	168	86	85	195	171	166	105	194
RBM34	0.000112423370468216	0.000162848558692931	135	146.7	143.5	1.12429058429614e-05	74	0.703197477927495	-0.866264179475513	-1	11.7027506655306	178	74	133	130	134	183	153	167	130	185
RCC2	0.000127147209533985	0.000177221199470506	140	147.6	138.5	1.27154485005662e-05	85	0.727617213194082	-0.782753845405928	-1	12.319659413676	127	183	171	85	139	166	138	196	134	137
LARP4	0.000244773341776072	0.00030910479698645	195	148.4	153.5	2.44800307251418e-05	70	0.868367277313459	-0.972639898816282	-1	15.304135520666	192	153	141	120	154	185	157	195	117	70
HNRNPUL1	3.31973324893423e-05	0.000108555261173956	165	148.6	164.5	3.31978284280674e-06	33	0.993715201776475	-1.11558405649188	-1	23.6654044974782	164	195	33	163	50	179	191	165	196	150
PPIL4	0.000590763224977563	0.000646557529558777	140	149.4	151	5.909203342978e-05	100	0.997190727999108	1.07935587022499	1	16.5472795249407	184	163	100	138	175	180	139	188	106	121
NPM1	0.000172759101694083	0.000231520700909758	175	149.5	170.5	1.72772533732009e-05	20	0.83467674878875	-0.941436484860638	-1	15.177669630965	175	174	20	179	145	102	167	190	190	153
AGO1	6.05135910765214e-05	0.000121644667776273	175	149.7	171.5	6.05152389922958e-06	39	1.05129186110648	0.711778650071648	1	25.3185684471268	181	196	39	172	96	150	193	171	195	104
PPIG	0.00383118893641906	0.0038904341261575	195	150.2	149.5	0.000383781011172251	79	0.775532004849211	-0.774001296191583	-1	4.24860819079703	79	185	192	139	191	131	119	160	177	129
SF3A3	0.000449286180368145	0.000514589404258864	125	150.7	165.5	4.49377042356141e-05	102	0.809438409561979	-0.799383383934953	-1	11.6840495659544	122	178	191	162	169	124	102	170	111	178
PES1	2.43414651930745e-05	0.000108555261173956	195	152.4	169.5	2.43417318253024e-06	14	0.65908472022221	-0.746756468895956	-1	11.2242514409342	156	140	118	192	14	194	144	183	187	196
AUH	0.000122043322801971	0.000174221265159335	190	153.7	174.5	1.22050025877773e-05	21	0.722873911416015	-0.744908553487133	-1	12.2030436073621	186	186	119	150	136	196	165	194	21	184
KHSRP	0.00131522460281724	0.00139300670298385	185	154.3	161.5	0.000131600366892871	95	1.03515728480815	-1.16664779929109	-1	14.4467761341007	168	182	95	176	183	155	179	155	150	100
ILF3	0.000741685544535364	0.000807248907588214	175	155.1	162	7.41933204728872e-05	105	0.860036983997846	-0.944987559859672	-1	11.6673380569869	174	105	116	167	177	157	186	173	153	143
FUBP3	0.000184332747317365	0.000243715108869268	180	155.7	158	1.84348039455442e-05	93	1.04178705549832	-0.945356651725327	-1	22.0210645448188	179	145	93	152	147	175	187	164	183	132
DDX52	0.00121501604021408	0.00130085956479442	195	160.3	177	0.000121568087065496	9	0.929412169295493	-0.899020787001157	-1	11.8734858029659	191	173	9	149	181	181	166	193	188	172
CIRBP	0.000211237796561327	0.000273775302122246	190	163.8	171	2.11257878881084e-05	108	0.618728233132071	0.685218554622805	1	7.3926873866577	187	108	181	156	150	170	146	172	179	189
FMR1	0.00158197081337855	0.00164025394860829	160	168.9	175	0.000158309812725947	117	0.697135666149897	-0.711113611928916	-1	4.92901354039923	159	172	117	178	187	191	148	197	159	181
UBE2L3	0.000262614031244064	0.000327436481994181	175	173.5	177	2.6264507116505e-05	126	0.814267864885859	-0.721723569462742	-1	13.3322837237292	173	197	126	159	156	187	181	192	191	173
