p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
EIF2S2	0.14207296824833	0.17850429329973	115	119.4	120.5	0.0152068134698642	16	0.29735277466395	-0.256403624746463	-1	7.09554626170015	113	154	174	117	125	92	112	167	124	16
GRWD1	0.0946401299638154	0.139135116439341	145	119.8	131	0.00989301574433297	58	0.411518075307828	-0.336037292471331	-1	11.2878227607082	142	87	58	133	94	140	144	172	129	99
EIF4G1	0.0671848596172119	0.121329660145921	190	120.9	140.5	0.00693069442686371	10	0.496982579139061	-0.52383208616177	-1	14.6025382884842	187	62	10	59	59	197	166	147	188	134
CIRBP	0.164513964629046	0.200057105135321	125	124.3	135.5	0.0178135927106902	12	0.35668997081079	-0.295024549701696	-1	7.95831129206805	151	136	148	184	135	121	122	177	57	12
PUS1	0.0633433859145885	0.117679307133398	125	124.5	137	0.00652248938345927	44	0.356747635363028	-0.32764167786777	-1	10.6115423125745	149	46	121	44	53	175	191	163	178	125
FAM120A	0.0711753214677911	0.121329660145921	95	125.6	95	0.00735633658293805	59	0.380554237368949	0.404065808541224	1	11.1623124093485	59	197	87	175	196	95	92	75	185	95
NSUN2	0.109055055855475	0.152356308975605	105	125.7	116	0.0114808506705539	67	0.324459794861053	-0.270949901358766	-1	8.46982074599627	117	97	169	67	104	115	145	179	102	162
BOP1	0.110654738595835	0.152356308975605	110	125.9	125.5	0.0116584818636347	29	0.396260636568201	0.375195881133151	1	10.3623512510658	181	113	85	159	106	196	138	107	29	145
UTP3	0.00525070999993344	0.0198921128843632	165	127.5	145	0.000526315789473684	20	0.400385646682748	-0.362128446434528	-1	21.8902888499979	163	130	77	20	121	174	161	189	80	160
AKAP8L	0.166373307929767	0.201076942712663	140	128.1	138.5	0.0180323938762388	66	0.328612500002322	-0.317885333282729	-1	7.30197229912629	66	138	143	105	142	94	117	139	181	156
RBM15	0.110946926782632	0.152356308975605	125	128.2	122	0.0116909579370216	85	0.322711664250426	-0.290073035955297	-1	8.42374342393714	104	128	171	121	107	123	160	186	97	85
UPF2	0.0832237909230236	0.129504139013781	85	128.4	143	0.00865154643960073	53	0.434759530606265	-0.408037842577585	-1	12.3668632284984	170	84	53	180	83	161	137	149	110	157
G3BP2	0.0845370811485878	0.130107851455248	85	128.6	137	0.0087936496316668	57	0.273398817915186	-0.298343467974428	-1	7.72854857632732	120	81	180	85	85	162	167	154	195	57
RPS3A	0.262850622313535	0.294213480657763	165	129.8	147.5	0.030036146284855	24	0.460738427433991	0.480713709505342	1	7.81432497778973	164	164	24	152	150	145	109	96	142	152
GEMIN5	0.195606248323286	0.228014384140161	110	130.5	124.5	0.0215314550731972	75	0.286377116696632	-0.270289877477278	-1	5.84852889173024	108	141	187	169	143	106	98	190	75	88
FMR1	0.274278954126329	0.301860078004954	165	130.5	142.5	0.0315505167056258	50	0.378027023366418	-0.365840951314347	-1	6.26085036593857	159	174	102	100	153	164	164	132	50	107
SF3A3	0.131657737014681	0.171196264547587	165	130.8	127.5	0.0140177563248756	74	0.346820403426401	0.380918122411106	1	8.49275151278833	185	123	162	144	119	165	132	110	74	94
STAU1	0.00525070999993344	0.0198921128843632	150	131.1	134	0.000526315789473684	21	0.344982754290226	0.305760950862135	1	18.8498566013905	192	170	116	21	122	150	100	111	183	146
DDX19B	0.0582220575499839	0.112806401677891	195	131.3	148.5	0.00598062066999756	41	0.322828874134554	-0.291782325778768	-1	9.78604996959883	169	59	128	103	41	186	175	194	194	64
RBFOX2	0.815269262963207	0.819428800019142	195	131.6	144	0.155394478391798	31	0.406715142036561	-0.433082857579679	-1	1.05235559368681	165	90	31	102	193	179	193	131	157	75
SND1	0.621029537303845	0.640538318580405	155	132	140	0.0924709489484948	54	0.353963083496828	0.414673088621728	1	2.12648359393824	111	176	123	155	181	131	149	89	151	54
IGF2BP2	0.148550668619016	0.184053344138027	150	133.5	137.5	0.015952911175161	64	0.330000696078341	-0.276914396445156	-1	7.74211926074829	64	148	147	191	172	97	128	109	90	189
KRR1	0.103499814608472	0.145639024841921	195	133.6	154.5	0.0108662094700091	34	0.445584930728073	-0.379406674194095	-1	11.943905676253	194	83	34	177	102	194	172	187	137	56
BCCIP	0.1320099321342	0.171196264547587	145	133.6	131	0.0140577545543745	86	0.370280103721014	-0.366767892661704	-1	9.07278754808442	141	175	86	115	120	151	165	143	119	121
SBDS	0.590389228590556	0.612140410696524	195	134	142.5	0.0853874909882845	33	0.432462838484336	-0.371394975281087	-1	2.89106281477115	105	191	33	188	192	132	153	128	170	48
CCAR1	0.43573360642101	0.456593193962441	195	134.7	124	0.0556164392399984	61	0.311917713784862	-0.334476554578716	-1	3.34329239658718	92	188	119	195	195	122	163	126	61	86
SLTM	0.169941416430107	0.202899751737764	150	135	142.5	0.0184535097011584	55	0.38870923886232	-0.343591711114281	-1	8.60327041882237	171	147	111	150	138	181	150	113	134	55
HLTF	0.274157747803992	0.301860078004954	90	135.1	139.5	0.0315343433591626	76	0.300703487829366	-0.235098515280392	-1	4.96338902212921	86	146	178	118	152	107	133	164	76	191
UTP18	0.157260143342491	0.193626551490442	190	135.8	149.5	0.0169641564725999	20	0.455660966601051	-0.43218928612468	-1	10.397898449199	188	144	20	189	132	195	155	130	168	37
CSTF2	0.0523346954684846	0.112806401677891	195	136.1	156	0.0053609677825141	20	0.379053637664377	0.432895658701596	1	11.504750343413	193	85	80	193	20	182	143	195	101	169
G3BP1	0.142301152079724	0.17850429329973	155	136.4	150	0.0152330092620447	55	0.334686016996834	-0.308165203847269	-1	7.9967404132344	147	124	161	91	126	168	186	153	55	153
SMNDC1	0.16746795272155	0.201165772476497	185	136.5	134.5	0.0181614134273978	65	0.264689877080384	-0.217202310961511	-1	5.86392367077516	183	133	188	68	136	191	184	127	65	90
KIF1C	0.174808270167431	0.206781296277967	155	137.8	147	0.0190305405741272	80	0.358985394741665	0.377923044546265	1	7.84380386078567	190	129	154	161	140	154	105	80	104	161
AATF	0.0894140734959229	0.133131456984629	160	144.3	151	0.00932297023856563	80	0.32551907892717	-0.31315863223962	-1	9.11283491407672	156	80	150	182	87	144	152	162	135	195
GPKOW	0.175291758773708	0.206781296277967	135	144.4	146.5	0.0190880317772701	37	0.360195025856785	-0.337691128270394	-1	7.87051155407103	125	134	135	181	141	152	190	155	37	194
DDX52	0.41949080496123	0.444299400953561	180	144.8	163.5	0.0529325503781892	5	0.540767199369317	0.60048056443306	1	6.06337289167431	175	177	5	179	169	170	148	158	156	111
RBM25	0.336500416584601	0.362243617853368	190	146.7	157.5	0.0401926630197884	34	0.253416025188376	-0.263707957040557	-1	3.52255714126945	121	140	186	190	162	153	173	178	130	34
CPSF6	0.236729680331712	0.269570792054031	190	149.3	159	0.026652679891067	76	0.273769343367741	-0.278637494666211	-1	4.94532789742951	76	186	179	194	189	117	139	133	196	84
LIN28B	0.531612765748624	0.554114893399359	195	151	155.5	0.0730410436306161	68	0.377614231113398	-0.374356379332029	-1	3.04077666942719	126	183	68	192	179	142	158	192	153	117
ILF3	0.423467666633913	0.446112996400433	170	152.2	164	0.0535833613879785	63	0.335031442908454	0.381385078857497	1	3.7061194843301	186	158	152	167	170	185	174	106	161	63
SSRP1	0.785874879445501	0.793935134619301	180	152.2	174.5	0.142830396244604	84	0.378043295984515	0.422172323186867	1	1.13974829341317	176	178	84	99	191	193	188	120	120	173
TRA2A	0.24727395976239	0.279959598121787	200	153.6	151.5	0.0280057538877322	77	0.26313952075865	-0.248117414707628	-1	4.61072284848654	77	159	196	197	194	118	140	144	132	179
XPO5	0.982658470084167	0.982658470084167	185	155.8	171	0.333333333333333	93	0.33586233644466	0.357199255874481	1	0	168	184	130	174	197	178	185	136	113	93
EWSR1	0.630305000357378	0.646719193075018	185	160.1	165.5	0.0947170152767491	115	0.347262931277368	-0.298811597213875	-1	2.03795617280818	150	179	115	183	184	166	168	165	128	163
KHSRP	0.635842169759944	0.649020245817145	185	164.7	174.5	0.0960821445431784	112	0.357819971465284	0.412194854778248	1	2.08461022090177	182	168	122	170	186	189	183	156	179	112
EXOSC9	0.739144358808551	0.750574426212807	200	179.8	178.5	0.125741178176042	158	0.28375937269042	-0.282758726296038	-1	1.05822281609921	174	173	167	196	190	183	197	197	163	158
