p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
PUM1	1.06990699519502e-08	1.19756635257624e-08	195	118.2	125.5	1.06990700034617e-09	23	0.751988620271883	-0.602287154487226	-1	45.4940678621751	195	69	30	133	176	188	158	118	92	23
NUFIP2	1.21978322420528e-08	1.34244298976782e-08	5	118.4	144	1.2197832309007e-09	1	0.824582987520274	-0.61241318009375	-1	54.7922067793499	148	121	1	111	179	157	160	164	140	3
GEMIN5	6.82274051440765e-10	2.65563335184356e-09	175	118.5	144.5	6.82274051650239e-11	13	0.550948722740075	-0.439607260211947	-1	24.0459740606872	171	74	177	19	13	173	191	194	55	118
SF1	2.90047184523421e-09	4.14052864863145e-09	140	118.5	138	2.90047184901995e-10	6	0.909253124246317	-0.633971489655973	-1	74.4792814493844	174	133	6	140	136	178	183	144	72	19
G3BP1	8.50603415443819e-10	2.65563335184356e-09	45	119.5	134	8.50603415769406e-11	43	0.507018266708947	-0.48968398475106	-1	17.4882253020391	130	61	169	157	45	132	141	136	43	181
PCBP1	8.39041831567865e-10	2.65563335184356e-09	155	119.7	127.5	8.39041831884661e-11	42	0.507939193070682	0.547152389264944	1	17.6256972122145	154	62	121	134	42	144	68	105	187	180
EWSR1	1.18151933870472e-09	2.68579840577066e-09	125	120.2	124.5	1.18151933933292e-10	71	0.70603516058852	-0.501555542519338	-1	47.1363234121958	155	125	138	115	85	141	124	169	71	79
CCAR1	4.10319418170166e-09	5.08383178487564e-09	180	120.8	123	4.10319418927794e-10	42	0.53207587588473	-0.535604895162675	-1	18.6167301181921	65	177	157	89	157	73	82	42	180	186
AKAP1	9.3134474841298e-10	2.65563335184356e-09	190	121.5	141	9.3134474880331e-11	22	0.56915258097471	-0.481577445115292	-1	26.7633674029324	188	22	135	103	58	191	147	180	27	164
RRP9	7.4603002793239e-10	2.65563335184356e-09	195	121.9	127	7.46030028182841e-11	23	0.641544711689052	-0.595945090228746	-1	37.5697520439543	191	103	57	128	23	195	137	188	126	71
YBX3	1.56392077237777e-09	2.90653200149454e-09	200	122.1	121	1.5639207734784e-10	32	0.737849026514125	0.911874938504993	1	51.4420927942652	197	54	32	107	105	184	179	135	186	42
MTPAP	2.57485689652883e-09	3.90189852781677e-09	165	122.5	114.5	2.57485689951228e-10	37	0.762430151250842	-0.546403737686508	-1	53.3972729739509	163	93	37	101	128	166	196	171	100	70
RBFOX2	7.6449522495746e-10	2.65563335184356e-09	145	123.2	142	7.64495225220464e-11	17	0.641204939137071	-0.569789212762081	-1	37.5190322647333	145	144	17	191	24	140	161	106	177	127
SSB	8.31422329501939e-10	2.65563335184356e-09	85	123.8	131.5	8.31422329813007e-11	40	0.546274079898118	-0.54437878959279	-1	23.3481635651111	159	102	175	84	40	152	162	168	85	111
RPS10	7.72593298604004e-10	2.65563335184356e-09	135	124	132.5	7.72593298872607e-11	27	0.579896438920481	-0.558131905594222	-1	28.3671641187473	136	106	125	129	27	142	132	155	133	155
DDX52	1.0527839741114e-09	2.65563335184356e-09	185	124	151	1.05278397461016e-10	7	0.745056536704411	0.831386062859738	1	53.0215502569955	181	95	7	147	73	176	181	175	155	50
ZRANB2	1.1309731258124e-09	2.65563335184356e-09	140	124.3	123	1.130973126388e-10	82	0.566045425524242	-0.538647695181149	-1	26.2995446558207	137	98	92	174	82	143	156	109	147	105
SUPT6H	1.41372110232494e-09	2.73042212900013e-09	190	124.6	119	1.41372110322431e-10	49	0.686092895447686	0.729876500723461	1	44.0756657493211	187	66	69	137	101	180	175	187	95	49
NUSAP1	1.82829791693431e-09	3.18738663394743e-09	90	125.4	125	1.82829791843851e-10	39	0.562153434746254	-0.534111766335077	-1	24.9429288583808	90	172	167	160	111	89	139	39	109	178
PABPC4	3.18840915491277e-09	4.3711656571233e-09	80	125.7	116	3.18840915948744e-10	76	0.592840923735839	-0.512724378733525	-1	28.0660597613652	78	183	103	164	141	76	110	92	188	122
SART3	6.79393870871369e-10	2.65563335184356e-09	175	125.9	147	6.79393871079078e-11	12	0.718329408486289	0.753379301263735	1	49.0318399801337	172	138	34	156	12	179	184	165	135	84
CCAR2	9.6942266762977e-10	2.65563335184356e-09	145	126.5	140	9.69422668052671e-11	14	0.644506919090645	-0.551678811579513	-1	38.0119375723014	141	142	14	192	65	139	136	88	197	151
STIP1	1.01673260544258e-09	2.65563335184356e-09	150	126.8	148	1.01673260590777e-10	3	0.740263504280758	-0.534277869316858	-1	52.30606707594	161	188	3	154	69	148	148	116	167	114
ILF3	2.57192705352419e-09	3.90189852781677e-09	145	129.3	137.5	2.57192705650085e-10	50	0.544949513634247	-0.520266749423281	-1	21.5653041775023	142	50	172	81	127	133	154	179	93	162
HNRNPUL1	3.69543641242251e-09	4.78948008715285e-09	100	129.6	130.5	3.69543641856781e-10	23	0.705531744605809	-0.582733275108119	-1	43.9760787402416	111	193	23	184	150	97	97	110	178	153
TBRG4	7.1686581623601e-10	2.65563335184356e-09	155	130.2	148	7.16865816467262e-11	17	0.608515710549778	-0.554710698580331	-1	32.6393253926356	165	136	91	151	17	160	153	145	172	112
EXOSC9	8.64590384138131e-08	8.64590384138131e-08	70	130.6	155	8.64590417776377e-09	44	0.559499440875033	-0.494993030254708	-1	10.5908297419526	70	189	171	196	197	57	67	44	176	139
DDX55	7.74653111860837e-10	2.65563335184356e-09	185	130.9	149.5	7.74653112130876e-11	29	0.572434603029232	-0.640726798123343	-1	27.2532934815201	185	86	52	121	29	187	178	184	94	193
TAF15	9.13073059728845e-10	2.65563335184356e-09	180	131.8	152	9.13073060104011e-11	43	0.746608763531246	0.900495882665886	1	53.2532599742724	180	179	43	173	52	174	135	154	150	78
RECQL	5.4739756798173e-09	6.53559520560005e-09	95	132.2	134	5.47397569330129e-10	85	0.686382871321467	-0.616209995914167	-1	39.5901044586643	93	196	153	139	164	85	109	91	129	163
AATF	1.85030775319406e-09	3.19746164367745e-09	130	132.5	127	1.8503077547347e-10	74	0.540788441253106	-0.482943505019455	-1	21.7702316530539	123	94	126	185	112	128	163	74	145	175
DDX28	1.02697360411458e-09	2.65563335184356e-09	175	133.2	145	1.02697360458918e-10	53	0.587526256963415	-0.499397116785838	-1	29.5061104061317	168	53	94	112	70	171	190	181	122	171
TRIM56	2.09261673785151e-09	3.4456860780552e-09	125	133.2	134	2.09261673982207e-10	83	0.597443625841873	-0.474495748097421	-1	29.8102773577256	125	159	83	166	117	121	143	149	125	144
HNRNPK	8.2787941379382e-10	2.65563335184356e-09	180	134.8	169.5	8.27879414102242e-11	39	0.574459547455831	-0.523919467693486	-1	27.5555684406157	176	65	168	123	39	189	171	174	67	176
G3BP2	3.46627501824906e-08	3.59397988734244e-08	155	135	151	3.46627507231684e-09	14	0.585979438773902	-0.54407370681716	-1	17.7349838986233	151	14	155	78	190	151	165	185	120	141
SBDS	2.96654453818945e-09	4.20438326635483e-09	115	135.2	125.5	2.96654454214963e-10	65	0.640349445303188	-0.551405616600597	-1	35.1672644983541	114	195	65	169	137	113	112	87	191	169
TIAL1	4.43931464093898e-09	5.46590615165612e-09	105	135.7	116.5	4.43931464980736e-10	98	0.607872059987016	-0.525903423837876	-1	29.2261766099306	103	185	104	193	158	98	98	115	118	185
PA2G4	2.4889370819159e-09	3.89143337410661e-09	125	136.4	127	2.48893708470356e-10	102	0.546057633961149	-0.494024258943174	-1	21.7385826676218	135	123	130	165	124	124	102	121	152	188
TRA2A	4.59804251049477e-09	5.6261762395495e-09	115	136.6	153	4.59804252000866e-10	10	0.600092154451492	-0.46095028496683	-1	27.9761760799936	113	175	197	168	159	99	116	147	10	182
PES1	9.31643220026071e-10	2.65563335184356e-09	175	136.7	154	9.31643220416651e-11	59	0.596604347035963	-0.473346955570123	-1	30.8612484876023	175	174	111	158	59	163	173	150	61	143
METAP2	7.23629152483868e-10	2.65563335184356e-09	140	137.6	142.5	7.23629152719506e-11	19	0.62678109228326	-0.480513385638094	-1	35.3659026970938	134	181	139	161	19	137	168	146	117	174
CPSF7	1.2833686723675e-09	2.68961306868508e-09	150	137.9	152.5	1.28336867310866e-10	10	0.713710353891539	0.841963426829054	1	48.2737301643795	160	146	10	194	93	165	155	131	175	150
SRP68	2.13818920424882e-09	3.4576328109559e-09	95	138	136.5	2.13818920630615e-10	91	0.535913741433234	-0.513687394886063	-1	20.7324806803227	95	186	178	190	119	93	91	102	154	172
ILF2	9.68006486122895e-10	2.65563335184356e-09	195	138.4	158.5	9.68006486544559e-11	40	0.675258167098401	0.716319855410972	1	42.6023510728316	184	127	154	189	64	194	195	163	40	74
GTF2F1	3.19516677475003e-09	4.3711656571233e-09	145	139.3	142.5	3.19516677934412e-10	53	0.691398814955216	-0.618893827743202	-1	42.407060394764	162	143	53	176	142	159	126	133	171	128
PSIP1	1.06941700782576e-09	2.65563335184356e-09	130	139.4	134	1.0694170083404e-10	75	0.565180820365699	-0.478717541917841	-1	26.1704801316294	126	128	132	163	75	136	188	119	157	170
SUGP2	3.4815843935968e-09	4.66552514209669e-09	170	139.7	142	3.48158439905144e-10	61	0.661252638952309	0.677444931109518	1	37.6947643930393	169	124	78	181	144	168	140	139	193	61
RBM39	3.30901693469578e-09	4.49569886989702e-09	175	139.8	152.5	3.30901693962308e-10	75	0.54538249728365	-0.517285501230427	-1	21.0446433538288	92	173	162	183	143	101	106	75	190	173
BCCIP	7.70148280913704e-10	2.65563335184356e-09	180	142.3	158	7.70148281180611e-11	26	0.625543616480515	-0.590634248867089	-1	35.1811776534121	178	141	102	188	26	193	176	158	158	103
FAM120A	3.62593298534628e-09	4.76933434973250e-09	135	143.6	133.5	3.6259329912626e-10	85	0.570652783179347	-0.599162525198665	-1	24.4614269118291	132	85	183	135	147	116	129	122	192	195
PARN	2.26222576181575e-09	3.58513482980997e-09	175	146.6	167	2.26222576411869e-10	18	0.726791284010121	0.835852894474508	1	48.6461029246256	192	139	18	175	122	175	177	159	179	130
FASTKD2	1.36876438885484e-09	2.71015993733642e-09	190	147	158	1.36876438969792e-10	84	0.52732336870621	-0.524193909621127	-1	20.4382630142019	186	84	85	138	97	192	159	189	183	157
ADAR	2.65944409677329e-09	3.95177792081778e-09	195	149.1	171	2.65944409995598e-10	20	0.746725155560175	0.951932924970397	1	51.0268775387551	193	145	20	182	130	190	174	196	168	93
LIN28B	3.13845031803619e-09	4.36984500726743e-09	160	149.4	160	3.13845032246862e-10	68	0.593582000685019	-0.550001251082635	-1	28.1752485987215	158	180	68	159	138	164	185	161	174	107
UPF2	9.40917955179171e-10	2.65563335184356e-09	195	151	183	9.40917955577566e-11	61	0.632549312174241	0.669679040191759	1	36.2269576518361	194	140	61	179	61	197	187	191	196	104
LARP7	6.08341698727826e-09	7.17624638619052e-09	170	152.9	167.5	6.08341700393183e-10	41	0.536362380822896	-0.518494685408607	-1	17.8378685510875	164	99	187	178	166	161	169	170	41	194
