p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
CIRBP	4.27447428219509e-43	1.10873592009753e-42	160	126.2	129.5	4.27447428219509e-44	12	0.559515956280933	-0.587194531439237	-1	16.7193060007148	156	97	162	184	12	123	112	122	136	158
DDX19B	1.27469753762045e-42	1.45153419023831e-42	175	126.7	111	1.27469753762044e-43	85	0.614495015293992	-0.662710475669784	-1	26.291467276633	109	139	184	113	173	85	101	91	99	173
GEMIN5	4.78482024033424e-43	1.10873592009753e-42	180	127.4	160.5	4.78482024033422e-44	34	0.559255145956393	-0.689279153253307	-1	16.6724366097978	158	68	177	71	34	163	178	185	47	193
NUFIP2	5.03315333374344e-43	1.10873592009753e-42	175	127.4	151.5	5.0331533337434e-44	12	0.921671441653272	-0.887572958798707	-1	81.8011122774376	197	173	12	171	55	181	137	166	124	58
TIA1	3.72320613049179e-42	3.88080215717927e-42	190	128.3	114.5	3.72320613049175e-43	58	0.504868087481805	-0.549959323197257	-1	5.72210774201651	58	190	193	139	189	82	90	87	67	188
TUFM	4.77067129978022e-43	1.10873592009753e-42	150	128.6	140.5	4.77067129978022e-44	33	0.803213625909038	-0.868041075579738	-1	60.5134363271376	146	185	89	196	33	138	143	115	148	93
PPIG	1.43261468934435e-42	1.57667650168066e-42	190	128.9	118	1.43261468934434e-43	64	0.577572266917342	-0.594794919040031	-1	19.5858500221063	71	89	190	64	179	103	122	114	188	169
DDX55	5.21900417637268e-43	1.10873592009753e-42	180	129.4	154	5.21900417637266e-44	36	0.716702046915425	0.572677185341069	1	44.9667166109719	187	61	36	131	66	177	182	193	180	81
LIN28B	5.30343174281809e-43	1.10873592009753e-42	120	129.5	129.5	5.30343174281805e-44	72	0.634822916738253	-0.676456105524318	-1	30.2524794848419	116	146	118	135	72	124	132	127	183	142
GTF2F1	4.62289417968161e-43	1.10873592009753e-42	185	129.6	161	4.62289417968161e-44	22	0.863616126440009	0.894400197323863	1	71.3681768929049	185	166	22	156	22	167	129	192	182	75
IGF2BP3	6.15926847133757e-43	1.10873592009753e-42	140	129.6	130.5	6.15926847133753e-44	84	0.666652762185721	-0.731469546582282	-1	35.9725194094073	125	148	158	140	104	109	119	173	84	136
TRIM56	5.39380399930102e-43	1.10873592009753e-42	110	130.7	142	5.39380399930098e-44	77	0.675456691507843	-0.723004897451553	-1	37.5546454457621	144	109	109	103	77	158	153	148	166	140
ESF1	4.97252322360859e-43	1.10873592009753e-42	190	131	131.5	4.97252322360854e-44	52	0.763810194686252	0.724797878129909	1	53.4323714777596	189	149	65	111	52	170	189	167	114	104
RBM39	5.02988820214364e-43	1.10873592009753e-42	165	131.4	147	5.02988820214361e-44	54	0.657747335060545	-0.652131511858119	-1	34.3721535268465	163	64	117	185	54	150	162	144	162	113
SND1	4.69032881032032e-43	1.10873592009753e-42	185	131.8	183	4.69032881032033e-44	26	0.957530680925678	-1.07470318185416	-1	88.245261704466	194	184	55	182	26	190	197	189	65	36
HLTF	3.76740999861611e-42	3.9062093143546e-42	190	132.2	133.5	3.76740999861612e-43	23	0.643965554449081	-0.621460193503204	-1	30.3868833260119	108	189	172	141	190	126	121	154	23	98
SUGP2	1.01631675395361e-42	1.2435677051482e-42	175	132.6	153.5	1.01631675395361e-43	10	0.883193812509819	0.720454051765923	1	74.6978712245159	174	134	10	183	161	172	179	141	146	26
RBM25	4.78786051877935e-43	1.10873592009753e-42	185	133.1	155	4.7878605187793e-44	35	0.552568234001017	-0.573211764189329	-1	15.4707530069059	160	92	182	80	35	168	167	150	112	185
NCBP2	6.28222326616739e-43	1.10873592009753e-42	85	133.8	144	6.28222326616733e-44	81	0.738569840192002	-0.822727319145413	-1	48.8965079387558	157	137	84	181	106	153	180	151	81	108
SMNDC1	2.34821291956984e-42	2.4737858029693e-42	130	135.4	138	2.34821291956984e-43	10	0.470387024448655	-0.546924386189656	-1	0	126	95	187	126	187	139	152	137	10	195
SRFBP1	6.0345208191681e-43	1.10873592009753e-42	100	135.7	139	6.0345208191681e-44	94	0.588373433069939	-0.64424412264948	-1	21.9051910414625	100	94	138	102	97	152	184	140	193	157
SUB1	1.36318406544082e-41	1.37716544047098e-41	195	135.8	150	1.3631840654408e-42	46	0.645060806897338	-0.611384916777047	-1	29.0691478778769	46	193	145	169	195	83	93	104	155	175
FAM120A	1.4075415263179e-42	1.56658576657981e-42	120	136	127.5	1.4075415263179e-43	108	0.612058577632698	0.574799529776783	1	25.7679972304565	120	186	122	108	177	113	136	133	117	148
SRSF5	9.65843760011569e-43	1.18919512951424e-42	105	136.3	135	9.65843760011558e-44	83	0.529455199639613	-0.555820659950847	-1	11.2481849994563	83	150	195	104	160	94	102	120	172	183
DNAJC2	1.19665467219187e-42	1.38671159071646e-42	195	136.5	174	1.19665467219186e-43	6	1.00762071587722	-1.15549252661595	-1	96.8274530895669	171	195	6	177	170	185	195	177	83	6
CPSF6	5.24513627023568e-43	1.10873592009753e-42	130	137.2	141	5.24513627023566e-44	43	0.588513114566926	-0.622007848589692	-1	21.930292757423	128	128	186	137	70	161	196	145	43	178
NUSAP1	5.15131830262135e-43	1.10873592009753e-42	165	137.7	160	5.15131830262133e-44	25	0.651471834928711	-0.65574401521157	-1	33.2444034295376	145	155	159	164	62	165	165	161	25	176
SBDS	5.08185522791819e-43	1.10873592009753e-42	175	138.5	154.5	5.08185522791816e-44	56	0.630771783811322	-0.701462415452575	-1	29.5244633177508	115	175	98	160	56	149	172	124	174	162
PKM	4.39170191184624e-43	1.10873592009753e-42	180	140	140	4.39170191184622e-44	14	0.646818912098967	-0.681318186181875	-1	32.4082415199242	180	129	106	133	14	187	194	147	178	132
LSM11	5.71676570079583e-43	1.10873592009753e-42	175	141.4	167	5.71676570079581e-44	69	0.699977067388084	-0.896210960307384	-1	41.9611239262125	172	172	69	162	90	194	176	126	177	76
CSTF2	4.73995292693542e-43	1.10873592009753e-42	105	141.6	162	4.73995292693538e-44	29	0.703543185689044	-0.759368507686799	-1	42.6019796630361	168	178	103	193	29	171	186	156	102	130
SF3A3	6.57149583137511e-43	1.10873592009753e-42	140	142.1	139.5	6.57149583137509e-44	84	0.518045977657928	-0.504718266161376	-1	9.26686851445839	139	84	189	158	115	137	140	169	98	192
PSIP1	4.94267400395745e-43	1.10873592009753e-42	145	143.1	156	4.94267400395739e-44	48	0.667349240584593	-0.692179673383347	-1	36.097681319311	170	142	142	79	48	180	193	175	131	171
KRR1	6.53537065880005e-43	1.10873592009753e-42	160	144.4	156.5	6.53537065879998e-44	71	0.770830121295382	0.656443608818291	1	54.6939000810954	191	170	71	157	114	178	150	179	156	78
DDX52	8.55308309743409e-43	1.16039982268886e-42	145	144.7	145.5	8.55308309743406e-44	57	0.720231274387887	0.697724390395116	1	45.5399235316145	143	161	57	194	143	148	110	139	186	166
BUD13	1.14357610085263e-42	1.33542655325168e-42	120	145.2	147.5	1.14357610085262e-43	98	0.617156354599706	-0.698266492794811	-1	26.8641071345044	138	119	169	114	168	117	98	157	192	180
PABPC4	7.00524903326275e-43	1.10873592009753e-42	125	145.9	141.5	7.00524903326275e-44	105	0.55608506009834	-0.549845163281478	-1	16.1027505991544	107	105	176	138	123	145	166	123	189	187
CCAR2	8.91855214207731e-43	1.16039982268886e-42	185	146.8	171	8.91855214207728e-44	23	0.867081711044383	-0.945466168750753	-1	71.9175053249408	179	182	23	190	150	197	163	146	184	54
RBM34	8.43613556538504e-43	1.16039982268886e-42	135	147	145.5	8.43613556538494e-44	94	0.68853285724067	-0.707836259062884	-1	39.8461877140254	151	177	171	189	140	97	94	135	135	181
KHDRBS1	6.99055881514819e-43	1.10873592009753e-42	200	147.2	161.5	6.99055881514819e-44	42	0.573903440429338	0.434329698690243	1	19.3048348522059	192	101	179	112	122	196	188	196	42	144
FMR1	1.87850733654775e-42	2.04456323370114e-42	190	150.5	158.5	1.87850733654773e-43	99	0.596014635309418	-0.659317517691003	-1	22.5998733178049	133	192	147	186	181	102	108	99	187	170
SMN1	4.67755098109209e-43	1.10873592009753e-42	180	150.9	162	4.67755098109207e-44	24	0.578402195790375	-0.60251042406942	-1	20.1132918181203	178	179	129	159	24	188	154	165	195	138
XPO5	6.37821478714376e-43	1.10873592009753e-42	155	152	155	6.37821478714373e-44	108	0.579341837841922	-0.619375089863489	-1	20.2821518918683	155	125	155	146	108	144	168	178	176	165
PA2G4	5.39732533201551e-43	1.10873592009753e-42	195	152.1	155	5.39732533201548e-44	78	0.716838858209941	-0.774339620346792	-1	44.9913025320079	193	156	128	192	78	192	149	197	82	154
AGO1	7.09346458661146e-43	1.10873592009753e-42	185	152.7	167	7.0934645866114e-44	47	0.86746668075314	-0.84081047364582	-1	72.0601477175566	181	181	47	187	124	186	169	158	165	129
RBFOX2	9.5825980059237e-43	1.18727786614275e-42	165	153.3	161.5	9.58259800592366e-44	79	0.722012577658095	-0.780082674013206	-1	45.8291299043987	186	163	79	100	159	179	191	153	163	160
NAA15	5.74577750790167e-42	5.86486097956803e-42	175	153.9	173.5	5.74577750790168e-43	82	0.664544053500127	0.706419287758992	1	33.5343674982236	173	187	82	180	193	174	181	159	128	82
LARP7	3.52749242236396e-42	3.69636174045585e-42	130	154	151	3.52749242236396e-43	93	0.619547542956935	0.486095899626215	1	26.1196422163717	127	191	153	191	188	128	138	149	93	182
PES1	5.17990616708903e-43	1.10873592009753e-42	190	154.8	167.5	5.17990616708898e-44	64	0.597659172178927	-0.66985709900005	-1	23.5739015766791	190	145	165	105	64	191	170	187	157	174
HNRNPUL1	6.07824260756048e-43	1.10873592009753e-42	185	154.9	177	6.07824260756043e-44	38	0.750157276854783	-0.642940892878048	-1	50.9788491943509	182	180	38	163	99	195	174	183	185	150
UBE2L3	6.75193341744387e-41	6.75193341744387e-41	200	162	178	6.75193341744389e-42	96	0.560283087542127	-0.527068380552424	-1	12.5743682460681	142	197	135	197	197	104	96	160	196	196
EXOSC9	1.32381993815314e-42	1.48898151137339e-42	155	163.5	160.5	1.32381993815313e-43	145	0.607872149158549	-0.615032578683453	-1	25.0758099041629	161	152	178	168	175	160	157	184	145	155
FUBP3	9.22948183047223e-43	1.16551789782245e-42	200	166.8	182	9.22948183047214e-44	111	0.692243896433105	0.547213211422101	1	40.5071051557299	196	196	111	188	156	183	190	181	134	133
IGF2BP2	7.68141933232306e-43	1.13777414170499e-42	180	167	177	7.68141933232299e-44	120	0.515683508252069	-0.526548090696452	-1	8.81751606575881	177	135	197	165	133	189	177	191	120	186
CCAR1	4.76246811878318e-42	4.91207444712192e-42	165	167.8	163	4.76246811878313e-43	146	0.557695344144443	-0.538659259143907	-1	14.8479346426747	165	160	173	161	191	151	146	182	197	152
TRA2A	2.09323997460823e-42	2.22901770269092e-42	170	174	178	2.09323997460821e-43	129	0.524311667502692	-0.55967833921738	-1	9.71174125284233	167	162	196	170	185	176	185	180	129	190
